date,factor,coef,t_stat,p_value,R_squared,Adj_R_squared,n_obs
1988-01-01,const,0.05028825682076619,1.2771606277758147,0.20154554402311076,0.028532105200009594,0.024308331744357536,694
1988-01-01,beta,0.055770776039440036,3.8339850489837954,0.00012608380841245195,0.028532105200009594,0.024308331744357536,694
1988-01-01,market_equity,-0.0018834575641848465,-0.9448559265304405,0.34473243501020967,0.028532105200009594,0.024308331744357536,694
1988-01-01,BM,-0.002521969186514296,-0.09277783079893968,0.9260800634920425,0.028532105200009594,0.024308331744357536,694
1988-02-01,const,0.5051192234082054,2.4915109182292134,0.012720105752060564,0.02195675325494173,0.017660809272166955,687
1988-02-01,beta,-0.009281141956112023,-0.2511385219276108,0.8017070138559759,0.02195675325494173,0.017660809272166955,687
1988-02-01,market_equity,-0.024258949751603236,-2.8099311939898897,0.004955209232008717,0.02195675325494173,0.017660809272166955,687
1988-02-01,BM,0.005197050440549756,0.2751454991692227,0.7832044567578503,0.02195675325494173,0.017660809272166955,687
1988-03-01,const,0.06612345445636199,1.6316716125991253,0.10274868326636209,0.009680556230637127,0.005298611789179897,682
1988-03-01,beta,-0.0037257755739882586,-0.33188851016648274,0.7399734466840364,0.009680556230637127,0.005298611789179897,682
1988-03-01,market_equity,-0.003102080583866063,-1.5747482893957205,0.11531455668098663,0.009680556230637127,0.005298611789179897,682
1988-03-01,BM,0.030290809921565815,1.1035986290531004,0.2697672861646696,0.009680556230637127,0.005298611789179897,682
1988-04-01,const,-0.09048748091967213,-1.9856855849202208,0.04706824660635978,0.0368023846177048,0.03248955947420196,674
1988-04-01,beta,-0.031440377062847434,-2.786805879882544,0.005323035510808867,0.0368023846177048,0.03248955947420196,674
1988-04-01,market_equity,0.006350380683076445,2.9865224335074396,0.002821701346179898,0.0368023846177048,0.03248955947420196,674
1988-04-01,BM,-0.018234339636646203,-1.0009801252352428,0.3168364170843765,0.0368023846177048,0.03248955947420196,674
1988-05-01,const,0.09811785712054308,1.4198642181253054,0.15564721480503488,0.007593424718833064,0.0032151604161220204,684
1988-05-01,beta,0.09233276802211925,1.4196523009538227,0.1557089310625569,0.007593424718833064,0.0032151604161220204,684
1988-05-01,market_equity,-0.004134744635055746,-1.0430386835038692,0.2969303770632734,0.007593424718833064,0.0032151604161220204,684
1988-05-01,BM,-0.06961053401105885,-1.0492864899423633,0.29404628207736105,0.007593424718833064,0.0032151604161220204,684
1988-06-01,const,0.02097712741689143,0.49225780377899536,0.622537105825445,0.00704933477288916,0.002668670073357804,684
1988-06-01,beta,-0.02315929604203396,-1.4771362027901682,0.1396391308460113,0.00704933477288916,0.002668670073357804,684
1988-06-01,market_equity,-0.00011130678581722567,-0.057477819519969414,0.9541645743521074,0.00704933477288916,0.002668670073357804,684
1988-06-01,BM,-0.007125316481416617,-0.27693843288052733,0.7818273810985992,0.00704933477288916,0.002668670073357804,684
1988-07-01,const,-0.02118870002178129,-0.41437238005964916,0.678601413309333,0.016230856571313956,0.009814970853300742,464
1988-07-01,beta,-0.007603857841740632,-0.4561325131161764,0.6482946913419796,0.016230856571313956,0.009814970853300742,464
1988-07-01,market_equity,0.0015029547640416138,0.5274708277433371,0.5978666695027024,0.016230856571313956,0.009814970853300742,464
1988-07-01,BM,-0.05843417668482502,-1.683068584200566,0.09236181528106092,0.016230856571313956,0.009814970853300742,464
1988-08-01,const,0.03476975480482893,0.5421821915942638,0.5876930020731423,0.003732524980178731,-0.0004534728140221933,718
1988-08-01,beta,0.00448011748127362,0.24184782518769884,0.8088980795233383,0.003732524980178731,-0.0004534728140221933,718
1988-08-01,market_equity,-0.001032164137249509,-0.32403104835141483,0.7459145280987456,0.003732524980178731,-0.0004534728140221933,718
1988-08-01,BM,0.0300238523552976,1.066711905228542,0.28610194946507594,0.003732524980178731,-0.0004534728140221933,718
1988-09-01,const,-0.09046518604972129,-2.1589956242939228,0.030850506407814875,0.009367381664821539,0.005169785824418294,712
1988-09-01,beta,-0.010056989875544532,-0.8173137130620746,0.4137491720856642,0.009367381664821539,0.005169785824418294,712
1988-09-01,market_equity,0.005464825724196612,2.621120274993905,0.008764133598975833,0.009367381664821539,0.005169785824418294,712
1988-09-01,BM,0.017341076830895606,0.6642713359583423,0.5065166634258886,0.009367381664821539,0.005169785824418294,712
1988-10-01,const,-0.0945628530229309,-2.5525914450129363,0.010692483714506054,0.031040646802564686,0.02690568512462388,707
1988-10-01,beta,-0.014538934127556137,-1.1814725159457182,0.23741506540931467,0.031040646802564686,0.02690568512462388,707
1988-10-01,market_equity,0.004886640605425027,2.453547120457018,0.014145500532396122,0.031040646802564686,0.02690568512462388,707
1988-10-01,BM,-0.040588009230780916,-1.8033430639341967,0.07133435340550223,0.031040646802564686,0.02690568512462388,707
1988-11-01,const,1.0817053064375894,1.0038911445418435,0.3154310854058333,0.01264078773098265,0.008403194545278603,703
1988-11-01,beta,0.5429654384785492,1.1097171990073984,0.26712090917693776,0.01264078773098265,0.008403194545278603,703
1988-11-01,market_equity,-0.07396189304971468,-1.0099558576522991,0.3125164392096498,0.01264078773098265,0.008403194545278603,703
1988-11-01,BM,-0.4034232822544,-0.9981024096873433,0.31822970176801935,0.01264078773098265,0.008403194545278603,703
1988-12-01,const,0.05058686689363372,0.6556141554964592,0.512072415265481,0.008019190518474995,0.003731089036566382,698
1988-12-01,beta,0.0171450141977215,1.1995810646257359,0.23030208415793108,0.008019190518474995,0.003731089036566382,698
1988-12-01,market_equity,-0.0010956290338535396,-0.2572132241486484,0.7970141759682097,0.008019190518474995,0.003731089036566382,698
1988-12-01,BM,0.04966281760880772,1.018538613119738,0.3084220603622607,0.008019190518474995,0.003731089036566382,698
1989-01-01,const,0.000515015578178752,0.016420364972166014,0.9868990330407017,0.0033401313187890747,-0.0009994617233641812,693
1989-01-01,beta,0.0018850863249742708,0.18184093571451376,0.8557075579903752,0.0033401313187890747,-0.0009994617233641812,693
1989-01-01,market_equity,0.0003474424075898461,0.210459740468398,0.8333088704012583,0.0033401313187890747,-0.0009994617233641812,693
1989-01-01,BM,-0.02005428949256083,-1.4112409545491473,0.15817357804295062,0.0033401313187890747,-0.0009994617233641812,693
1989-02-01,const,0.02527360617126397,0.6795940986837408,0.49676150732843116,0.002982676967118403,-0.001377457098622914,690
1989-02-01,beta,0.0167718066558399,1.2792035551450462,0.20082538426673924,0.002982676967118403,-0.001377457098622914,690
1989-02-01,market_equity,-0.0002643702637287074,-0.13418568452788673,0.8932557456254545,0.002982676967118403,-0.001377457098622914,690
1989-02-01,BM,-0.01450961524161865,-0.6668139298459692,0.5048909938546655,0.002982676967118403,-0.001377457098622914,690
1989-03-01,const,-0.042769506516236996,-1.0862860914077024,0.27735243855389347,0.013472942666742926,0.009146069608263807,688
1989-03-01,beta,0.026742388700729897,2.413093279974295,0.015817770784728197,0.013472942666742926,0.009146069608263807,688
1989-03-01,market_equity,0.003165959161506617,1.5151976195236696,0.12972236575030138,0.013472942666742926,0.009146069608263807,688
1989-03-01,BM,-0.015976983407990003,-0.9229766317787704,0.3560193832407186,0.013472942666742926,0.009146069608263807,688
1989-04-01,const,0.0303644451004587,0.5916913914511512,0.5540572621771541,0.0014813663842550007,-0.002949929327057399,680
1989-04-01,beta,-0.012251358881817852,-0.7442681181228475,0.4567142850968833,0.0014813663842550007,-0.002949929327057399,680
1989-04-01,market_equity,0.0007396148546425289,0.3067861740011938,0.7590061326817212,0.0014813663842550007,-0.002949929327057399,680
1989-04-01,BM,0.00339635151390796,0.12335472939022288,0.9018262039237658,0.0014813663842550007,-0.002949929327057399,680
1989-05-01,const,0.04046596319434837,0.9516737200971089,0.34126248127827363,0.0056217375735885255,0.0012476396450266103,686
1989-05-01,beta,0.007980320689903229,0.4047449521719283,0.6856649959510788,0.0056217375735885255,0.0012476396450266103,686
1989-05-01,market_equity,-0.0016866342000652203,-0.7022282038314894,0.4825368594258238,0.0056217375735885255,0.0012476396450266103,686
1989-05-01,BM,-0.03524660954848734,-1.5029653519249706,0.13284797895930991,0.0056217375735885255,0.0012476396450266103,686
1989-06-01,const,-0.13120987564201253,-3.160680394527554,0.0015740110435332013,0.033909950447343795,0.02964151134770021,683
1989-06-01,beta,0.006618359849471245,0.5988525281047008,0.5492712303783991,0.033909950447343795,0.02964151134770021,683
1989-06-01,market_equity,0.009192100732582862,4.584508069384101,4.550565143351244e-06,0.033909950447343795,0.02964151134770021,683
1989-06-01,BM,-0.027206636204863854,-1.1009357642488093,0.2709246151622756,0.033909950447343795,0.02964151134770021,683
1989-07-01,const,-0.09455697430350107,-2.0437432034636926,0.0409789227257983,0.01959453077193818,0.012490143313763746,418
1989-07-01,beta,0.01967354725448864,1.3973550681659217,0.16230682365411897,0.01959453077193818,0.012490143313763746,418
1989-07-01,market_equity,0.004920715834018207,2.1273357634872934,0.03339219526073025,0.01959453077193818,0.012490143313763746,418
1989-07-01,BM,0.03270518336761766,0.6415943365169003,0.5211366111872493,0.01959453077193818,0.012490143313763746,418
1989-08-01,const,0.16855555294955077,1.3974144147374388,0.1622889869040085,0.007461722624512723,0.00251551858443555,606
1989-08-01,beta,0.002796344498012117,0.19310355559847245,0.8468778681017114,0.007461722624512723,0.00251551858443555,606
1989-08-01,market_equity,-0.00877537211777069,-1.465032571009628,0.14291203159534327,0.007461722624512723,0.00251551858443555,606
1989-08-01,BM,0.00044291987573937333,0.01609662209136417,0.9871573083475116,0.007461722624512723,0.00251551858443555,606
1989-09-01,const,-0.029175777235376045,-0.7537201015584135,0.45101730896039927,0.06884088255708487,0.06417731435620222,603
1989-09-01,beta,-0.06742541801594133,-5.396582437463205,6.792221139876314e-08,0.06884088255708487,0.06417731435620222,603
1989-09-01,market_equity,0.0023487845080544744,1.1994675359368552,0.2303462007056839,0.06884088255708487,0.06417731435620222,603
1989-09-01,BM,-0.024068071290497005,-0.9147187198075725,0.36033931431381094,0.06884088255708487,0.06417731435620222,603
1989-10-01,const,-0.07558431347695728,-1.6529350280102861,0.09834408731361524,0.009445254450940244,0.004467592413005317,601
1989-10-01,beta,0.002309510710396175,0.21135016144103136,0.8326140436605958,0.009445254450940244,0.004467592413005317,601
1989-10-01,market_equity,0.004095387284477869,1.7825206227416452,0.07466437125860757,0.009445254450940244,0.004467592413005317,601
1989-10-01,BM,-0.021847717857295404,-0.7383544732137811,0.4602990724251509,0.009445254450940244,0.004467592413005317,601
1989-11-01,const,-0.11189741619810441,-2.846948293246568,0.00441405312697247,0.012595450529391705,0.007650185673946264,603
1989-11-01,beta,0.007532867137971976,0.4861477410943933,0.6268624201774461,0.012595450529391705,0.007650185673946264,603
1989-11-01,market_equity,0.005869478638802816,2.815936513434124,0.004863527647908458,0.012595450529391705,0.007650185673946264,603
1989-11-01,BM,0.017728786903097607,0.7658486159205051,0.4437663831434955,0.012595450529391705,0.007650185673946264,603
1989-12-01,const,0.2181809019868597,4.169918242564616,3.0470893129248314e-05,0.0598750492684017,0.05511893653282873,597
1989-12-01,beta,-0.02029256791937646,-1.4079688253508336,0.1591403013293824,0.0598750492684017,0.05511893653282873,597
1989-12-01,market_equity,-0.013228134264417261,-4.583373615991423,4.5753346765135155e-06,0.0598750492684017,0.05511893653282873,597
1989-12-01,BM,-0.03545309800649048,-1.3230152746241697,0.18583029825959219,0.0598750492684017,0.05511893653282873,597
1990-01-01,const,-0.0576483438886455,-0.9965046519450951,0.3190050079266442,0.006496093199815034,0.0014443784194750897,594
1990-01-01,beta,0.008857360463806745,0.6229196763249315,0.5333373071841027,0.006496093199815034,0.0014443784194750897,594
1990-01-01,market_equity,0.00323256817671456,1.203436729631189,0.2288073616084304,0.006496093199815034,0.0014443784194750897,594
1990-01-01,BM,0.0249699908039192,1.067771580673048,0.28562356049777693,0.006496093199815034,0.0014443784194750897,594
1990-02-01,const,0.13961770265844925,2.432796903799693,0.014982702229757101,0.02128533825976986,0.01628338939227303,591
1990-02-01,beta,0.024842678859746364,1.4392310418819976,0.15008507311743463,0.02128533825976986,0.01628338939227303,591
1990-02-01,market_equity,-0.0069535882276139886,-2.3608460124449655,0.018233299923345308,0.02128533825976986,0.01628338939227303,591
1990-02-01,BM,-0.042264230262106295,-1.5837029645079697,0.11326132988355311,0.02128533825976986,0.01628338939227303,591
1990-03-01,const,0.12334176919476143,2.0352504583663897,0.041825678271459873,0.024837492805228845,0.019845193280340956,590
1990-03-01,beta,-0.011773445480245791,-0.8556619613724993,0.39218478633962794,0.024837492805228845,0.019845193280340956,590
1990-03-01,market_equity,-0.008140720654141316,-2.7755294704219104,0.0055111904325572765,0.024837492805228845,0.019845193280340956,590
1990-03-01,BM,0.04146834827524947,1.7689527059952703,0.07690176740625801,0.024837492805228845,0.019845193280340956,590
1990-04-01,const,-0.15151231603250592,-3.5808045098958954,0.0003425378759675231,0.040475874275029966,0.03552136071706968,585
1990-04-01,beta,0.038015195068709914,2.691000723072937,0.0071238040451510965,0.040475874275029966,0.03552136071706968,585
1990-04-01,market_equity,0.008532815755572017,4.1599181630308415,3.1836164567981595e-05,0.040475874275029966,0.03552136071706968,585
1990-04-01,BM,0.017025266993771264,0.7403008968208626,0.45911743691560813,0.040475874275029966,0.03552136071706968,585
1990-05-01,const,-0.019041178267909686,-0.4083240208446875,0.6830358063118034,0.002606181082086101,-0.002465312912411699,594
1990-05-01,beta,0.011297632967565158,0.8103883377446927,0.41771701846940446,0.002606181082086101,-0.002465312912411699,594
1990-05-01,market_equity,0.0004281377894312507,0.20405193627925156,0.8383129133266992,0.002606181082086101,-0.002465312912411699,594
1990-05-01,BM,0.015102265407257443,0.631408051568787,0.5277737528152082,0.002606181082086101,-0.002465312912411699,594
1990-06-01,const,-0.00868566736988146,-0.15163793990067118,0.879472507701226,0.006577701135009328,0.0015005854678969976,591
1990-06-01,beta,-0.022853300107741715,-1.9928366957910968,0.0462793320698322,0.006577701135009328,0.0015005854678969976,591
1990-06-01,market_equity,4.403409136889127e-06,0.0016785307008040677,0.9986607268978874,0.006577701135009328,0.0015005854678969976,591
1990-06-01,BM,0.013206568500960835,0.8280234555676391,0.407657216498854,0.006577701135009328,0.0015005854678969976,591
1990-07-01,const,-0.021286472254465977,-0.3400343702665675,0.733830644713934,0.03212023356660598,0.025304178873413075,430
1990-07-01,beta,-0.05040903564646239,-4.103979117184362,4.061041368931653e-05,0.03212023356660598,0.025304178873413075,430
1990-07-01,market_equity,-0.0018958209528588494,-0.6264366324593988,0.5310285882059718,0.03212023356660598,0.025304178873413075,430
1990-07-01,BM,0.04314262946313595,1.7062733006702286,0.08795720670741156,0.03212023356660598,0.025304178873413075,430
1990-08-01,const,-0.02414455249725838,-0.4058421914121236,0.6848585557987696,0.019588487392765308,0.015398694603845464,706
1990-08-01,beta,-0.04085900386827795,-2.167875709361884,0.030168144472908928,0.019588487392765308,0.015398694603845464,706
1990-08-01,market_equity,-0.0003280894315145864,-0.10633587658128082,0.9153158675482378,0.019588487392765308,0.015398694603845464,706
1990-08-01,BM,-0.021232930772598885,-0.8281353885920917,0.40759382995613125,0.019588487392765308,0.015398694603845464,706
1990-09-01,const,-0.08997969214495932,-1.4695956150165186,0.14167130860049293,0.04289358559975498,0.03880920545295441,707
1990-09-01,beta,-0.06326168889284733,-3.90103487444061,9.578234979056625e-05,0.04289358559975498,0.03880920545295441,707
1990-09-01,market_equity,0.005167141080889967,1.708351028153815,0.08757122823464492,0.04289358559975498,0.03880920545295441,707
1990-09-01,BM,0.029257507678441763,1.159082707042319,0.24642247401928108,0.04289358559975498,0.03880920545295441,707
1990-10-01,const,-0.2571220590069928,-5.307881429258408,1.1090674643081378e-07,0.07658711884472935,0.07263528055162549,705
1990-10-01,beta,0.024178830050774182,2.011587418988616,0.04426344670625306,0.07658711884472935,0.07263528055162549,705
1990-10-01,market_equity,0.015477214910452876,5.715426607494784,1.0942914349996831e-08,0.07658711884472935,0.07263528055162549,705
1990-10-01,BM,-0.008135491245511588,-0.40706129075876507,0.683962972970252,0.07658711884472935,0.07263528055162549,705
1990-11-01,const,-0.025422649473898336,-0.2698344614478688,0.7872876094494495,0.012055001420013256,0.007862872713167435,711
1990-11-01,beta,0.03381159388203041,1.7168075055520393,0.08601434913871894,0.012055001420013256,0.007862872713167435,711
1990-11-01,market_equity,0.0013030108324764787,0.25143653242705766,0.8014766259002042,0.012055001420013256,0.007862872713167435,711
1990-11-01,BM,-0.019451880675519437,-0.6564322227688882,0.5115460633696761,0.012055001420013256,0.007862872713167435,711
1990-12-01,const,0.23079704589782635,3.759507788355665,0.00017024797787347902,0.03571428412939737,0.03158752642952323,705
1990-12-01,beta,0.04554332754864801,3.3082159812170477,0.0009389236798000879,0.03571428412939737,0.03158752642952323,705
1990-12-01,market_equity,-0.00976961514995153,-3.100383654356387,0.001932701257802838,0.03571428412939737,0.03158752642952323,705
1990-12-01,BM,-0.06027992653170024,-2.287285136893253,0.022179185456314525,0.03571428412939737,0.03158752642952323,705
1991-01-01,const,0.4349472080955558,4.842917571197752,1.2794637634757047e-06,0.04731572647793403,0.04323861831735465,705
1991-01-01,beta,0.03240447113649257,1.3845556830246935,0.16618837045188162,0.04731572647793403,0.04323861831735465,705
1991-01-01,market_equity,-0.01938118073775879,-3.490650186447243,0.0004818467036682784,0.04731572647793403,0.04323861831735465,705
1991-01-01,BM,0.0513647549972,0.9650689054170769,0.3345103001069435,0.04731572647793403,0.04323861831735465,705
1991-02-01,const,0.31564169062690495,2.7258486642580095,0.006413639741279551,0.014879572354687065,0.01063945573641445,701
1991-02-01,beta,-0.008499419296082422,-0.5804037441538247,0.5616423808186446,0.014879572354687065,0.01063945573641445,701
1991-02-01,market_equity,-0.01412150361654424,-2.7071634252873014,0.006786084241278243,0.014879572354687065,0.01063945573641445,701
1991-02-01,BM,0.05184819380147515,1.8508395262938675,0.06419264280759288,0.014879572354687065,0.01063945573641445,701
1991-03-01,const,0.13965697884339867,2.0715342118462843,0.03830890072410889,0.014366032806392925,0.010117610534006616,700
1991-03-01,beta,-0.01966868533270514,-1.7767387327636381,0.07561123638871825,0.014366032806392925,0.010117610534006616,700
1991-03-01,market_equity,-0.005445135901489047,-1.6017346959003174,0.10921428931103086,0.014366032806392925,0.010117610534006616,700
1991-03-01,BM,0.01659567273070061,0.6183345452622558,0.5363548347034315,0.014366032806392925,0.010117610534006616,700
1991-04-01,const,-0.057850107596298835,-1.3625906520783029,0.1730115565643474,0.020576969976552673,0.016355318985072254,700
1991-04-01,beta,0.023022049729800785,2.5438434809988943,0.01096402014492832,0.020576969976552673,0.016355318985072254,700
1991-04-01,market_equity,0.0037357388301629407,1.7515212649632252,0.07985616161161846,0.020576969976552673,0.016355318985072254,700
1991-04-01,BM,-0.0035968537095378214,-0.23807775916876375,0.8118207844474943,0.020576969976552673,0.016355318985072254,700
1991-05-01,const,0.06207772821135775,0.882403384632312,0.3775587060506773,0.009160695817828968,0.005037924787944736,725
1991-05-01,beta,-0.010248708304767864,-0.8707786861338677,0.38387500506250694,0.009160695817828968,0.005037924787944736,725
1991-05-01,market_equity,-0.00475959395230679,-1.3391337487513755,0.1805271354490825,0.009160695817828968,0.005037924787944736,725
1991-05-01,BM,0.034476338442857905,1.749775172253488,0.0801571164305742,0.009160695817828968,0.005037924787944736,725
1991-06-01,const,-0.013965313063402818,-0.20567097194642037,0.8370479348091621,0.00677516028057823,0.0026309676252815883,723
1991-06-01,beta,0.012615935759536375,1.1050546793027112,0.26913589680283834,0.00677516028057823,0.0026309676252815883,723
1991-06-01,market_equity,0.0015599211266167146,0.4540279705351391,0.6498086950893073,0.00677516028057823,0.0026309676252815883,723
1991-06-01,BM,0.018548040709811246,0.9387335916990712,0.34786754205587733,0.00677516028057823,0.0026309676252815883,723
1991-07-01,const,0.06421107869276069,0.6259810668355804,0.5313273598820689,0.010135591716657122,0.003763074066764349,470
1991-07-01,beta,-0.00609311368859792,-0.32676615411066495,0.7438447604628744,0.010135591716657122,0.003763074066764349,470
1991-07-01,market_equity,-0.0025125434489406302,-0.4460564242849346,0.6555564885141738,0.010135591716657122,0.003763074066764349,470
1991-07-01,BM,0.059768641139837736,1.2238062851109146,0.22102531278566306,0.010135591716657122,0.003763074066764349,470
1991-08-01,const,-0.05982946475584455,-0.9969165698921,0.31880500804033174,0.006294595902980538,0.001974137624297878,694
1991-08-01,beta,-0.01495544968101227,-1.4097578825983985,0.15861118681255126,0.006294595902980538,0.001974137624297878,694
1991-08-01,market_equity,0.003963428993297778,1.2530275662591566,0.21019567470249534,0.006294595902980538,0.001974137624297878,694
1991-08-01,BM,0.014887162946265577,0.6286307470353497,0.5295908260552737,0.006294595902980538,0.001974137624297878,694
1991-09-01,const,0.29281351672646216,1.4842325082101233,0.13774724836656269,0.014664391556042933,0.010361615973318306,691
1991-09-01,beta,0.01371923285395588,0.7995887040707989,0.4239491342815075,0.014664391556042933,0.010361615973318306,691
1991-09-01,market_equity,-0.013339736637395651,-1.3552366698963594,0.17534216495676758,0.014664391556042933,0.010361615973318306,691
1991-09-01,BM,-0.07853596227284704,-1.9145268176595565,0.05555287588875079,0.014664391556042933,0.010361615973318306,691
1991-10-01,const,0.10334890401022033,1.4813904108517073,0.1385025685199757,0.01090729652657696,0.006581818231503722,690
1991-10-01,beta,-0.006496720351215043,-0.5016989602923639,0.6158792959745985,0.01090729652657696,0.006581818231503722,690
1991-10-01,market_equity,-0.006485094295995944,-1.7499877499009742,0.08012042756169047,0.01090729652657696,0.006581818231503722,690
1991-10-01,BM,-0.009274683942573213,-0.3846450883173001,0.7005003838127856,0.01090729652657696,0.006581818231503722,690
1991-11-01,const,0.12281531466846321,0.3999372150038125,0.6892027610387177,0.006388804593988495,0.002037222716297915,689
1991-11-01,beta,0.03976713055470578,1.0186839877119283,0.30835301677791793,0.006388804593988495,0.002037222716297915,689
1991-11-01,market_equity,-0.0024776056961669235,-0.1816440039906884,0.8558621130757165,0.006388804593988495,0.002037222716297915,689
1991-11-01,BM,-0.11015128726743487,-2.0047089501542796,0.044994171137247796,0.006388804593988495,0.002037222716297915,689
1991-12-01,const,0.6333178895267423,6.744696483291595,1.5334724404172994e-11,0.12824380845668393,0.12440910380180126,686
1991-12-01,beta,0.030986246426949363,1.844335094205287,0.06513432001715837,0.12824380845668393,0.12440910380180126,686
1991-12-01,market_equity,-0.03220071001311679,-6.435957253318277,1.2269756378083469e-10,0.12824380845668393,0.12440910380180126,686
1991-12-01,BM,0.09147089374680155,2.8088126915105462,0.004972456774134861,0.12824380845668393,0.12440910380180126,686
1992-01-01,const,0.28514705351351777,1.6067182183141984,0.1081161952931955,0.014815032394876027,0.010481374179604264,686
1992-01-01,beta,0.024359444539538137,1.184469713508985,0.23622717831944895,0.014815032394876027,0.010481374179604264,686
1992-01-01,market_equity,-0.01395106091121472,-1.5160565158794583,0.1295050624139233,0.014815032394876027,0.010481374179604264,686
1992-01-01,BM,0.03324032667518205,0.8124564903090544,0.416529743015879,0.014815032394876027,0.010481374179604264,686
1992-02-01,const,0.04800169030366569,0.7317778448303648,0.46430417383153555,0.020791212224022804,0.016490148734523702,687
1992-02-01,beta,-0.025525326326671257,-2.4507559464145996,0.014255657275981605,0.020791212224022804,0.016490148734523702,687
1992-02-01,market_equity,-0.0005603711663126345,-0.16967543485033973,0.8652653940640936,0.020791212224022804,0.016490148734523702,687
1992-02-01,BM,-0.035132784289417116,-1.7840344264131143,0.07441807127442895,0.020791212224022804,0.016490148734523702,687
1992-03-01,const,-0.14766363081922593,-2.8648521170256704,0.004172040278013159,0.02473900253103567,0.020417314211379933,681
1992-03-01,beta,-0.020514666712919728,-2.117115554367795,0.03425004190587732,0.02473900253103567,0.020417314211379933,681
1992-03-01,market_equity,0.008479108003364173,3.170510903466698,0.0015217112172020136,0.02473900253103567,0.020417314211379933,681
1992-03-01,BM,-0.012020830954267508,-0.5541702209718589,0.5794623562603534,0.02473900253103567,0.020417314211379933,681
1992-04-01,const,0.17744121255164907,1.514139680067721,0.12999041655549268,0.01281126362078755,0.008404171047665998,676
1992-04-01,beta,0.02410589237122974,1.495734165577508,0.13472294327291484,0.01281126362078755,0.008404171047665998,676
1992-04-01,market_equity,-0.009451359295763916,-1.470952948319362,0.14130384188224338,0.01281126362078755,0.008404171047665998,676
1992-04-01,BM,-0.005796488091884029,-0.30279438233735356,0.7620465648226501,0.01281126362078755,0.008404171047665998,676
1992-05-01,const,-0.21592254355396495,-3.5374930240208515,0.0004039448564593838,0.02644606419408846,0.02218853969347956,690
1992-05-01,beta,-0.02349900038240728,-2.3790281588818365,0.017358349899755227,0.02644606419408846,0.02218853969347956,690
1992-05-01,market_equity,0.012005392241491195,3.8368059131287127,0.00012464490328485662,0.02644606419408846,0.02218853969347956,690
1992-05-01,BM,-0.0008463269082884736,-0.05205399916198505,0.958485666589917,0.02644606419408846,0.02218853969347956,690
1992-06-01,const,0.09405741995692496,1.4197717509282979,0.15567414157742487,0.009740557460633958,0.005371765802372086,684
1992-06-01,beta,0.02406514728004115,2.599796014063222,0.009327918986561962,0.009740557460633958,0.005371765802372086,684
1992-06-01,market_equity,-0.0040284839156829386,-1.071242587765827,0.28406036706949045,0.009740557460633958,0.005371765802372086,684
1992-06-01,BM,-0.006668067358122361,-0.25166657855083086,0.8012987921049225,0.009740557460633958,0.005371765802372086,684
1992-07-01,const,-0.049203342228868255,-0.8261637826667169,0.40871118997723954,0.018189647824605637,0.010694912311816518,397
1992-07-01,beta,-0.015747286566047847,-1.3322701911841066,0.18277141871719893,0.018189647824605637,0.010694912311816518,397
1992-07-01,market_equity,0.0027057692376804294,0.8198541523402134,0.41229925591500205,0.018189647824605637,0.010694912311816518,397
1992-07-01,BM,-0.03292859630538412,-1.2919872414195335,0.1963615630410016,0.018189647824605637,0.010694912311816518,397
1992-08-01,const,-0.010065906484840355,-0.21694483005457876,0.8282513401388412,0.008515825611743022,0.0037183215421223714,624
1992-08-01,beta,0.015163509498860346,1.4844626935576848,0.13768621323697783,0.008515825611743022,0.0037183215421223714,624
1992-08-01,market_equity,0.0007415614455992836,0.28548022649421656,0.7752762513538368,0.008515825611743022,0.0037183215421223714,624
1992-08-01,BM,0.003380741966433738,0.20889286728921772,0.8345318724124918,0.008515825611743022,0.0037183215421223714,624
1992-09-01,const,0.03390466387559116,0.6968020168258592,0.4859267037709051,0.0038265184646608663,-0.0010171127259486212,621
1992-09-01,beta,0.010996951331503036,1.20156396621094,0.22953250944967574,0.0038265184646608663,-0.0010171127259486212,621
1992-09-01,market_equity,-0.0010178965097464776,-0.391354133300569,0.6955354904538446,0.0038265184646608663,-0.0010171127259486212,621
1992-09-01,BM,-0.004657469709359073,-0.31992060963903846,0.7490285140583454,0.0038265184646608663,-0.0010171127259486212,621
1992-10-01,const,0.25649276147177236,4.4985541948276735,6.841715663457898e-06,0.0719298118250351,0.0674173149619477,621
1992-10-01,beta,0.053379228105839824,4.772633674911179,1.818323434379568e-06,0.0719298118250351,0.0674173149619477,621
1992-10-01,market_equity,-0.012891988848225682,-4.222513816394371,2.415925842219896e-05,0.0719298118250351,0.0674173149619477,621
1992-10-01,BM,0.028494599243663064,1.1819876254281119,0.23721061097470764,0.0719298118250351,0.0674173149619477,621
1992-11-01,const,0.15044842433142253,2.380159278652208,0.01730515624429414,0.010306605803184321,0.005510030387044673,623
1992-11-01,beta,0.01576626140886682,1.306855606926784,0.1912617554798859,0.010306605803184321,0.005510030387044673,623
1992-11-01,market_equity,-0.005487624461278182,-1.6438584002849776,0.10020545476430147,0.010306605803184321,0.005510030387044673,623
1992-11-01,BM,-0.020219370196799435,-0.9764440716999051,0.3288444506042464,0.010306605803184321,0.005510030387044673,623
1992-12-01,const,0.20046898151652132,3.1860786274504798,0.0014421539726921526,0.019711170274389622,0.014921485438596727,618
1992-12-01,beta,0.008132619348099687,0.8489727351761472,0.3958964637550876,0.019711170274389622,0.014921485438596727,618
