permno,duration,end_year,start_year
49817,9,2018,1987
76487,2,2018,1982
65219,2,2018,1982
14323,6,2018,1995
62439,5,2018,1982
34594,2,2018,1982
15983,6,2018,1982
75302,6,2018,1982
77762,3,2018,1982
29701,1,2018,1989
66595,5,2018,1982
74481,4,2018,1982
32361,2,2018,1982
57163,9,2018,1982
65373,2,2018,1996
83804,4,2018,1999
63896,3,2018,1982
76137,1,2018,1982
63861,1,2018,1982
74385,5,2018,1982
42674,4,2018,1982
62704,2,2018,1982
40505,7,2018,1982
30091,2,2018,1982
62309,1,2018,1982
76946,13,2018,1998
24038,9,2018,1982
38114,3,2018,1982
31967,1,2018,1982
22534,3,2018,1989
83863,4,2018,2001
53939,4,2018,1982
14024,2,2018,1982
44039,11,2018,1982
54675,18,2018,1982
41882,1,2018,1982
60258,3,2018,1982
57809,18,2018,1982
36813,1,2018,1982
62244,5,2018,1982
57892,4,2018,1982
72478,1,2018,1994
68814,6,2018,1982
55053,2,2018,1982
31369,1,2018,1982
32484,2,2018,1982
44522,4,2018,1996
64397,7,2018,1982
64872,1,2018,1982
84196,8,2018,1982
54042,1,2018,1982
64215,9,2018,1982
38034,2,2018,1982
18060,4,2018,1982
58481,13,2018,1982
29445,5,2018,1982
62375,2,2018,1994
31580,3,2018,1982
33209,28,2018,1982
13099,2,2018,1982
42543,2,2018,1982
60899,3,2018,1982
14462,2,2018,1982
10752,8,2018,1982
84100,1,2018,1990
46931,12,2018,1988
14796,3,2018,1982
62631,9,2018,1982
55432,2,2018,1982
45322,1,2018,1982
83062,4,2018,1982
63001,2,2018,1982
79012,2,2018,1982
17946,2,2018,1997
44936,1,2018,1982
14673,1,2018,1982
63693,1,2018,1991
74422,1,2018,1982
65840,5,2018,1982
79901,2,2018,1982
75775,1,2018,1982
70202,3,2018,1982
30032,2,2018,1982
63774,3,2018,1982
60418,3,2018,1982
80603,4,2018,1982
20590,2,2018,1982
62703,3,2018,1982
16564,4,2018,1995
82393,2,2018,1982
26084,13,2018,1997
61517,1,2018,1982
63723,5,2018,1982
13451,1,2018,1982
50017,4,2018,2007
17401,2,2018,1982
43247,2,2018,1982
17882,3,2018,1982
26965,15,2018,1982
63992,1,2018,1995
63918,2,2018,1982
46261,2,2018,1982
50981,1,2018,1982
37400,2,2018,1982
83468,1,2018,1982
76903,6,2018,1982
48718,2,2018,1982
58676,3,2018,1982
75708,2,2018,1982
77228,1,2018,1997
67433,3,2018,1982
82641,2,2018,1982
54755,5,2018,1982
40556,2,2018,1982
45779,2,2018,1982
61111,3,2018,1993
61639,6,2018,1982
10314,2,2018,1982
59484,5,2018,1982
13857,6,2018,1982
18375,4,2018,1982
33815,15,2018,1982
63183,4,2018,1982
68276,3,2018,1982
68478,6,2018,1982
54173,2,2018,1991
50738,3,2018,1982
67926,3,2018,1982
18826,1,2018,1982
49526,7,2018,1982
70499,3,2018,1982
28354,3,2018,1982
69236,1,2018,1982
25065,6,2018,1982
74660,2,2018,1982
31932,1,2018,1982
59265,2,2018,1982
65649,1,2018,1982
12045,10,2018,1982
21582,3,2018,1982
68930,1,2018,1982
57315,7,2018,1982
27677,1,2018,2007
56902,3,2018,1982
72900,2,2018,1982
52397,2,2018,1982
23230,4,2018,1982
40417,3,2018,1982
46659,3,2018,1982
21961,4,2018,1982
33100,1,2018,1982
33778,4,2018,1982
12272,4,2018,1982
32847,8,2018,1982
66916,1,2018,1982
55862,13,2018,1982
64849,2,2018,1982
29795,4,2018,1982
45058,7,2018,1982
18199,2,2018,1982
58457,6,2018,1982
69650,3,2018,1982
44653,3,2018,1982
49270,1,2018,1982
79784,11,2018,1982
58625,4,2018,2000
53699,5,2018,1982
28389,1,2018,1982
50834,3,2018,1982
46384,3,2018,1982
14729,3,2018,1982
22745,1,2018,1982
73430,1,2018,1982
24871,4,2018,1982
82035,5,2018,1982
92321,1,2018,1989
49940,4,2018,1982
13793,5,2018,1982
13689,2,2018,1982
78960,10,2018,1982
72040,9,2018,1982
29293,2,2018,1982
75871,3,2018,1982
75185,1,2018,1982
60920,4,2018,1982
18981,4,2018,1982
72443,5,2018,1982
17639,5,2018,1982
29824,5,2018,1982
30438,3,2018,1987
32927,1,2018,1985
76209,7,2018,1990
63239,4,2018,1993
67062,1,2018,1993
19968,3,2018,1998
32791,8,2018,2002
60098,1,2018,2004
47248,10,2018,1991
38375,2,2018,1997
69308,3,2018,1983
69279,1,2018,1983
48769,4,2018,1983
33567,3,2018,1997
29605,1,2018,1983
43423,2,2018,1983
43714,1,2018,1983
43634,24,2018,1983
55765,3,2018,1983
49382,1,2018,1983
41284,2,2018,1983
65509,2,2018,1983
82230,1,2018,1983
63221,1,2018,1983
28362,1,2018,1983
19829,1,2018,1983
10621,1,2018,1983
63247,2,2018,1990
64390,9,2018,1983
16142,9,2018,1983
63490,4,2018,1983
62877,7,2018,1983
54237,4,2018,1983
62236,9,2018,1983
70827,2,2018,1983
64152,1,2018,2002
67927,1,2018,1990
53824,1,2018,1988
39846,3,2018,1983
73913,1,2018,1994
18447,2,2018,1983
53480,18,2018,1992
50201,2,2018,1983
64785,2,2018,2009
62237,2,2018,1983
17655,1,2018,1983
53605,3,2018,1983
24898,2,2018,1983
26367,1,2018,1983
35968,3,2018,1983
74828,10,2018,1983
28813,2,2018,1983
12750,2,2018,1983
22665,2,2018,1983
38616,1,2018,1990
65226,3,2018,1999
63714,9,2018,1993
65920,1,2018,1993
33583,5,2018,1983
62615,3,2018,1989
31713,3,2018,1983
63213,1,2018,1983
82801,16,2018,1983
72902,1,2018,1983
77914,3,2018,1983
50367,1,2018,1983
22497,6,2018,1983
15393,2,2018,1983
69244,4,2018,1995
32935,2,2018,1983
38288,1,2018,1983
32572,2,2018,1983
81286,1,2018,1983
62762,3,2018,1983
14155,3,2018,1983
75724,1,2018,1983
55416,1,2018,1983
70042,1,2018,1983
28565,3,2018,1983
32644,1,2018,1983
62392,1,2018,1983
63124,2,2018,1983
52581,2,2018,1998
31721,3,2018,1983
76100,20,2018,1983
57569,1,2018,1983
54157,2,2018,1983
50657,6,2018,1983
81841,5,2018,1983
74916,8,2018,1983
65083,6,2018,1997
44282,1,2018,1983
26594,1,2018,1983
53429,4,2018,1983
62551,1,2018,1983
15334,11,2018,1983
27685,1,2018,1983
66229,5,2018,1983
23043,1,2018,1983
28995,4,2018,1983
65163,11,2018,2000
49411,5,2018,1983
46632,3,2018,1983
83003,3,2018,1983
29357,2,2018,1983
38659,26,2018,1983
17014,1,2018,1991
45277,19,2018,1990
58895,3,2018,1983
16791,5,2018,1998
66166,3,2018,1983
53963,4,2018,1983
49905,21,2018,1983
65752,8,2018,2004
76305,2,2018,1983
75855,3,2018,1983
37066,2,2018,1983
64258,1,2018,2009
50682,1,2018,1993
34666,3,2018,2014
11200,1,2018,1983
63758,3,2018,1983
68196,35,2018,1983
33751,1,2018,1983
17356,3,2018,1983
77682,5,2018,1983
47352,3,2018,1983
32417,4,2018,1993
63538,1,2018,1983
83126,2,2018,1983
57403,3,2018,1983
69404,1,2018,1983
68850,2,2018,1983
57147,4,2018,1983
68611,4,2018,1983
28928,3,2018,1983
28135,4,2018,1983
51108,1,2018,1986
51204,4,2018,1983
46464,2,2018,1983
41356,3,2018,1992
32540,7,2018,1997
23377,7,2018,1983
13822,4,2018,1983
57075,4,2018,1983
59564,3,2018,1983
31246,3,2018,1983
57286,14,2018,1983
18367,1,2018,1983
44354,1,2018,1983
13005,4,2018,1983
38042,1,2018,1992
14593,10,2018,2007
20141,3,2018,1983
55750,3,2018,1983
63483,13,2018,1983
64602,6,2018,1983
11229,1,2018,1983
45509,10,2018,1983
25778,19,2018,1983
31131,2,2018,1983
72558,1,2018,1983
59695,3,2018,1983
45306,24,2018,1983
37787,2,2018,1983
45525,5,2018,1983
79330,12,2018,1983
43020,4,2018,1983
45146,1,2018,1983
40484,16,2018,1983
32118,9,2018,1983
61437,2,2018,1983
63088,12,2018,1983
13881,2,2018,1983
51909,5,2018,1983
64012,7,2018,1991
16409,2,2018,1983
41340,4,2018,1983
10285,9,2018,1983
20459,3,2018,1994
58684,4,2018,1983
41180,3,2018,1983
61277,1,2018,1983
24417,11,2018,1983
32556,2,2018,1983
21363,2,2018,1983
66983,1,2018,1983
66836,11,2018,1983
24978,3,2018,1983
53648,2,2018,1983
24468,5,2018,1983
49462,1,2018,1983
38747,1,2018,1983
76850,2,2018,1983
18220,8,2018,1983
64135,2,2018,2003
19431,1,2018,1983
10496,3,2018,1992
62850,2,2018,1983
46886,16,2018,1983
65593,7,2018,1983
75329,1,2018,1983
63386,1,2018,1994
48179,5,2018,1983
32716,1,2018,1992
51642,3,2018,1983
64469,3,2018,1983
28987,1,2018,1983
72630,1,2018,1983
66173,5,2018,1983
20125,8,2018,1989
33284,4,2018,1983
67045,8,2018,1983
53111,1,2018,1983
41073,1,2018,1983
19757,3,2018,1983
83708,1,2018,1983
18121,7,2018,1983
25858,2,2018,1983
30780,20,2018,1983
16249,13,2018,1983
37701,4,2018,1983
79186,5,2018,1983
44600,3,2018,1983
73489,2,2018,1983
47985,3,2018,1983
80929,10,2018,1983
79434,4,2018,1983
54280,3,2018,1983
19917,5,2018,1983
29461,2,2018,1983
61794,4,2018,1983
66181,27,2018,1983
57940,1,2018,1983
52725,5,2018,1983
32708,3,2018,1983
10381,1,2018,1983
64813,3,2018,1983
44637,3,2018,2000
43407,5,2018,1983
67759,6,2018,1983
10218,1,2018,1999
28098,1,2018,1983
84225,2,2018,1983
71459,1,2018,1983
74529,9,2018,1983
16759,2,2018,1983
34973,10,2018,1983
64232,1,2018,1983
57382,1,2018,1983
30139,1,2018,1983
68348,2,2018,1983
39942,1,2018,1983
52565,13,2018,1983
58748,1,2018,1998
30024,8,2018,1983
12766,2,2018,1991
51861,1,2018,1985
56689,1,2018,1987
65939,5,2018,1999
64186,10,2018,2002
16978,2,2018,1996
32687,1,2018,2017
67521,1,2018,1985
81702,1,2018,2010
52231,4,2018,1989
71395,2,2018,2005
54325,1,2018,1985
83030,10,2018,1992
54907,2,2018,1984
79303,8,2018,1999
33073,2,2018,1984
53306,2,2018,1984
79864,4,2018,2009
47141,1,2018,2001
63205,2,2018,1984
44952,1,2018,1984
27335,2,2018,1984
34199,1,2018,1984
16054,2,2018,1984
29162,7,2018,1984
71918,3,2018,1984
47133,5,2018,2003
58262,2,2018,1984
13371,2,2018,1984
78249,1,2018,1984
30905,1,2018,1984
71352,1,2018,1984
17807,8,2018,1984
74019,5,2018,1984
63678,6,2018,1984
72013,6,2018,1984
24943,1,2018,1984
53640,5,2018,2006
48443,5,2018,1984
63933,4,2018,1984
22366,2,2018,1984
26033,5,2018,1984
73462,1,2018,1984
83417,1,2018,1984
79004,3,2018,1984
60856,3,2018,1984
16329,1,2018,1984
74051,1,2018,1984
63941,1,2018,1984
17057,6,2018,1993
71037,4,2018,1984
27968,3,2018,1984
46122,4,2018,1984
70624,3,2018,1984
67889,3,2018,1984
15684,6,2018,1984
44901,2,2018,1984
79071,1,2018,1984
21769,1,2018,1984
46010,1,2018,1984
57462,2,2018,1984
73606,1,2018,1984
10365,1,2018,1984
48291,3,2018,2001
31115,2,2018,1984
51561,1,2018,1984
78159,3,2018,1984
17508,1,2018,1984
13283,14,2018,1984
31801,1,2018,1984
64371,1,2018,1984
30008,2,2018,1984
41188,2,2018,2016
80304,8,2018,1984
79688,1,2018,1984
20504,1,2018,2015
64611,2,2018,1984
45103,10,2018,1984
47918,1,2018,1984
70520,2,2018,1984
78554,3,2018,1984
24935,4,2018,1984
39993,2,2018,1984
44821,5,2018,1996
25770,2,2018,1988
38624,10,2018,1984
67037,6,2018,1984
19925,2,2018,1984
30067,4,2018,1994
27706,2,2018,1984
13531,3,2018,1984
71002,2,2018,2000
56937,9,2018,2000
26287,5,2018,1984
56953,2,2018,1984
78626,2,2018,1984
10517,1,2018,2016
62149,7,2018,1984
73892,4,2018,1984
62790,10,2018,1984
22016,10,2018,1984
27386,3,2018,1984
78307,8,2018,1984
63504,3,2018,1984
26092,2,2018,1984
67222,5,2018,1984
52784,7,2018,1984
42324,3,2018,1984
24089,7,2018,1984
53541,4,2018,1984
63160,2,2018,1984
46624,2,2018,1984
74150,7,2018,1984
54093,4,2018,1984
43159,3,2018,1984
38691,4,2018,1984
44581,11,2018,1984
60768,5,2018,1984
10429,6,2018,1984
79776,24,2018,1984
59548,1,2018,1984
12058,3,2018,1984
57497,1,2018,1984
12694,4,2018,1984
29752,14,2018,1984
10074,11,2018,1984
28004,2,2018,1984
80900,9,2018,1984
69092,2,2018,1984
20248,3,2018,2006
60194,2,2018,1984
50877,8,2018,1984
32206,1,2018,1984
48857,5,2018,1984
47811,3,2018,1984
74414,2,2018,1984
30278,1,2018,1984
65112,1,2018,1984
39221,3,2018,1984
61647,1,2018,1984
27370,1,2018,1988
34295,1,2018,1984
61146,1,2018,2007
50287,13,2018,1984
64961,13,2018,2004
80769,1,2018,1984
67011,6,2018,1984
34578,4,2018,1992
64312,1,2018,1984
44090,2,2018,1994
62826,1,2018,1984
44485,2,2018,1984
34810,2,2018,1984
38632,3,2018,1984
37154,14,2018,1984
74230,7,2018,1984
42084,5,2018,1984
78410,1,2018,1987
90705,9,2018,1984
37891,4,2018,1984
64064,10,2018,1984
64661,1,2018,1984
78456,4,2018,1984
12125,4,2018,1984
44557,2,2018,1984
44274,6,2018,2001
66755,4,2018,1984
74967,1,2018,1984
70122,3,2018,1984
53971,1,2018,1984
45285,3,2018,1984
54798,11,2018,1993
78356,3,2018,1984
61488,10,2018,1984
16273,4,2018,1984
79522,3,2018,1984
69877,8,2018,1984
46181,6,2018,2008
49286,1,2018,1997
75337,4,2018,1984
77893,2,2018,2007
21355,2,2018,1984
58801,3,2018,1984
40620,6,2018,1984
36792,2,2018,1984
18172,3,2018,1984
13582,1,2018,1984
65293,1,2018,2009
66413,4,2018,1994
83927,1,2018,1989
78268,1,2018,1995
34287,7,2018,1998
64821,1,2018,1988
83636,6,2018,1988
64936,9,2018,2002
17278,1,2018,1996
24097,5,2018,2005
61031,2,2018,1991
74166,3,2018,1988
25348,7,2018,1999
67942,2,2018,2005
49729,5,2018,1991
73091,2,2018,1997
54253,9,2018,2006
55044,1,2018,1999
66325,20,2018,1988
78513,1,2018,1985
65024,1,2018,1992
26121,2,2018,1985
41292,10,2018,2008
62499,1,2018,1985
61189,1,2018,1985
64960,1,2018,1985
38907,10,2018,1985
48267,10,2018,1996
61699,1,2018,1985
71240,1,2018,1985
74289,1,2018,1985
39475,1,2018,1985
48195,1,2018,1997
14809,7,2018,1985
17612,1,2018,1985
45197,3,2018,1985
82502,6,2018,1985
49534,6,2018,1998
52653,2,2018,1985
20918,3,2018,1985
40345,1,2018,1997
83476,4,2018,1985
49947,2,2018,1985
27562,9,2018,2008
58641,1,2018,1998
65699,1,2018,1985
40361,2,2018,1985
69041,3,2018,1985
34332,2,2018,1985
11456,1,2018,2004
15916,1,2018,1995
37453,1,2018,1985
82895,1,2018,1985
35706,11,2018,1985
59636,2,2018,1985
64637,1,2018,1985
84180,7,2018,1985
31500,21,2018,1985
75599,2,2018,1985
67126,5,2018,1985
68347,2,2018,1999
58019,2,2018,1985
34877,2,2018,1985
46843,8,2018,1985
34623,1,2018,1994
65314,1,2018,1985
64566,1,2018,1985
26068,2,2018,1985
28901,1,2018,1985
65453,6,2018,1995
33049,3,2018,1985
64259,1,2018,1985
86079,1,2018,2006
65518,1,2018,2007
20782,1,2018,1985
12910,2,2018,1985
16185,8,2018,1991
10015,1,2018,1985
79637,9,2018,2000
15422,1,2018,1985
20942,5,2018,1985
65074,5,2018,1985
16214,3,2018,1985
77650,3,2018,1985
34490,3,2018,1985
65250,5,2018,1985
25647,1,2018,1985
31150,3,2018,1985
71862,3,2018,1985
74580,1,2018,2002
82246,2,2018,1985
69710,3,2018,1985
16460,15,2018,1985
15131,3,2018,1991
14622,7,2018,1985
14016,1,2018,1985
65736,1,2018,1985
69439,3,2018,1985
57753,8,2018,1985
34236,1,2018,1985
75206,1,2018,1985
20483,3,2018,1985
53050,1,2018,1996
34818,18,2018,1985
61640,9,2018,1985
32599,3,2018,1985
12424,3,2018,1985
27124,1,2018,1993
46245,4,2018,1985
22702,3,2018,1985
44768,20,2018,1985
67109,1,2018,1985
20678,4,2018,1999
26295,4,2018,1985
66211,1,2018,1985
50359,5,2018,1985
65963,2,2018,1985
50922,1,2018,1985
75054,1,2018,1985
78468,11,2018,1985
72136,4,2018,1985
45744,16,2018,1985
18287,3,2018,1992
79653,2,2018,1985
65541,21,2018,1985
30059,4,2018,1985
25049,11,2018,1985
77957,3,2018,1985
18017,6,2018,1985
44418,1,2018,1985
67459,16,2018,1985
25794,1,2018,1985
79119,9,2018,1985
52600,2,2018,1985
67344,4,2018,1985
15772,2,2018,1985
43124,2,2018,1985
50650,1,2018,1985
76639,30,2018,1985
75927,4,2018,1985
44397,2,2018,1985
27028,3,2018,1985
54360,3,2018,1985
29832,1,2018,2000
25997,2,2018,1985
23721,2,2018,1985
28266,3,2018,1985
15991,2,2018,2006
13470,5,2018,2007
74107,2,2018,1985
81147,8,2018,1985
41049,1,2018,1985
18033,18,2018,1985
24927,1,2018,1985
21427,1,2018,1985
22438,4,2018,1985
30147,22,2018,1985
64434,7,2018,1985
27247,2,2018,1985
10293,1,2018,1985
16193,8,2018,1985
18295,1,2018,1985
62914,7,2018,1985
45373,3,2018,2007
74561,8,2018,1991
61672,3,2018,1985
55475,6,2018,1985
41770,2,2018,1985
37058,12,2018,1985
15246,6,2018,1985
64688,3,2018,1985
30737,5,2018,2007
39029,1,2018,2014
27204,12,2018,1985
12897,2,2018,1985
66174,4,2018,1985
73198,1,2018,1995
63635,3,2018,1985
14905,3,2018,1985
28725,4,2018,2000
79805,2,2018,1985
47758,1,2018,1985
64144,4,2018,1993
39395,1,2018,1985
20651,4,2018,1985
64507,1,2018,1985
32388,1,2018,1985
70595,3,2018,1985
14649,2,2018,1985
49438,4,2018,2000
64733,1,2018,1985
16177,1,2018,1985
77252,3,2018,1985
55328,4,2018,1985
75513,1,2018,1985
18025,4,2018,1985
48785,8,2018,1985
25639,2,2018,1985
37736,1,2018,1985
67600,3,2018,1985
42877,9,2018,2009
85033,4,2018,1985
77826,1,2018,1985
46691,2,2018,1985
12707,2,2018,1985
33911,2,2018,1985
48312,5,2018,1985
20670,5,2018,2011
15932,4,2018,1985
14657,1,2018,1985
75986,15,2018,1985
28434,6,2018,1985
25495,5,2018,1985
46472,3,2018,1985
63618,3,2018,1985
44661,4,2018,1985
58692,5,2018,1985
65429,1,2018,2017
19853,4,2018,1985
54886,1,2018,1985
59601,4,2018,1985
22622,2,2018,1985
25938,3,2018,1985
43829,1,2018,1985
84188,1,2018,1985
11114,5,2018,1985
80881,6,2018,1985
26834,9,2018,1985
71184,2,2018,1985
76751,2,2018,1985
25487,10,2018,1985
50156,10,2018,1985
55670,2,2018,1985
80523,2,2018,1985
66253,16,2018,1985
77578,3,2018,1985
18279,2,2018,1985
64610,1,2018,1985
14614,4,2018,1985
45955,3,2018,2005
43052,2,2018,1985
83118,2,2018,1985
80224,6,2018,1985
74086,4,2018,1995
63846,1,2018,1985
62544,7,2018,1985
37584,29,2018,1985
64881,1,2018,1985
65090,6,2018,1985
83513,2,2018,1985
76647,1,2018,1985
31342,2,2018,1985
46288,6,2018,1985
60303,1,2018,1985
69358,8,2018,1985
75687,1,2018,1985
64494,1,2018,1985
74820,2,2018,1985
29496,4,2018,1985
25399,7,2018,1985
80646,6,2018,1985
13064,2,2018,1990
64072,2,2018,1985
51183,2,2018,1985
10720,5,2018,1985
62296,10,2018,1985
68188,1,2018,1985
43095,2,2018,1985
44311,3,2018,1985
31122,2,2018,1985
26471,4,2018,1985
27917,4,2018,1985
55547,3,2018,1985
62472,5,2018,1985
18092,21,2018,1985
32249,1,2018,1993
57270,4,2018,1985
21304,1,2018,1994
44760,1,2018,1985
76583,5,2018,1985
61242,8,2018,1985
47221,5,2018,1985
71336,2,2018,1985
74502,1,2018,1985
44493,1,2018,1985
62579,1,2018,1985
81016,3,2018,1985
64856,16,2018,1985
40062,6,2018,2000
32679,2,2018,1985
80179,21,2018,1985
53453,1,2018,2002
28856,1,2018,1985
65891,4,2018,1985
20213,1,2018,1985
71239,6,2018,1985
21048,1,2018,1985
11034,4,2018,1985
51562,3,2018,1990
57665,6,2018,1992
53509,1,2018,1997
27407,2,2018,1995
46747,1,2018,1988
64354,1,2018,1992
66069,2,2018,1990
27087,6,2018,1988
20395,1,2018,2004
62200,1,2018,2001
66334,2,2018,1988
66018,1,2018,1997
60135,1,2018,1988
72996,1,2018,2010
26140,1,2018,1987
42981,2,2018,2002
66093,10,2018,1995
66122,6,2018,1995
51960,9,2018,1999
73219,4,2018,2013
18649,23,2018,1990
65859,4,2018,1996
66026,2,2018,1992
65875,7,2018,1992
65883,7,2018,1997
41241,1,2018,2017
87354,1,2018,1986
65497,1,2018,1986
66405,1,2018,1986
70835,4,2018,1986
31596,1,2018,1986
43290,19,2018,1986
89915,4,2018,1986
56435,2,2018,1986
63563,6,2018,1986
11149,8,2018,1986
65605,2,2018,1986
38085,1,2018,1998
64873,1,2018,1986
73868,2,2018,1986
14315,2,2018,1986
91759,1,2018,1986
43610,17,2018,1986
84241,7,2018,1986
83011,1,2018,2016
27343,4,2018,1986
28071,1,2018,1992
83970,1,2018,1986
65576,3,2018,1986
76954,1,2018,1986
28760,2,2018,1986
52741,3,2018,1986
87629,2,2018,1986
55977,1,2018,1986
65533,13,2018,1986
51800,2,2018,1996
82828,3,2018,1986
51917,1,2018,1986
88103,1,2018,1986
93324,1,2018,1986
27482,3,2018,1986
10990,2,2018,1986
21742,4,2018,2012
29525,1,2018,1986
33081,2,2018,1986
26877,1,2018,1986
83855,1,2018,1986
82465,2,2018,1986
23318,19,2018,1986
87717,24,2018,1986
84153,2,2018,1997
67205,3,2018,1986
66341,3,2018,1986
57622,1,2018,1986
72953,3,2018,1986
66843,1,2018,1986
74182,3,2018,1986
19984,3,2018,1986
69965,1,2018,1998
56630,7,2018,1986
75433,9,2018,1986
56881,2,2018,1986
18164,7,2018,1986
41815,3,2018,1986
18754,7,2018,1986
23035,5,2018,1986
78537,3,2018,2001
78536,5,2018,1986
65059,2,2018,1986
86327,3,2018,1986
52004,2,2018,1986
23660,31,2018,1986
92727,1,2018,1986
12008,23,2018,1986
75644,2,2018,1986
79338,3,2018,1986
90027,3,2018,1986
63750,1,2018,1986
63459,1,2018,1986
31916,3,2018,1986
81219,9,2018,1986
83812,8,2018,1986
13101,2,2018,1986
81366,2,2018,1986
44565,7,2018,1995
82676,2,2018,1986
77615,5,2018,1986
43749,12,2018,1986
65058,3,2018,1986
66684,1,2018,1986
69171,8,2018,1986
12168,2,2018,1986
32994,1,2018,1986
79127,1,2018,1986
40396,1,2018,1986
20272,3,2018,1986
62253,3,2018,1986
81510,16,2018,1986
11995,1,2018,1986
13718,2,2018,1986
72857,1,2018,1986
74070,2,2018,1986
77666,2,2018,1986
51669,1,2018,1986
52813,15,2018,1986
66050,5,2018,2006
85877,1,2018,1986
27642,1,2018,2008
55555,3,2018,1986
52557,8,2018,1986
63037,2,2018,1986
42519,1,2018,1986
23481,2,2018,1995
43183,2,2018,1986
18009,1,2018,1986
90094,3,2018,1986
37517,5,2018,1986
88621,1,2018,1986
14430,2,2018,1986
34826,1,2018,1986
90203,2,2018,1986
44055,1,2018,1986
51853,4,2018,1986
87135,1,2018,1986
58916,7,2018,1986
75759,5,2018,1986
69383,1,2018,1986
30884,8,2018,1986
79856,2,2018,1986
92655,20,2018,1986
72259,1,2018,1986
43781,1,2018,1986
21566,1,2018,1986
52696,10,2018,1986
18140,3,2018,1986
11827,1,2018,1989
44151,1,2018,1986
33137,21,2018,1986
76567,3,2018,1986
41778,1,2018,1986
74887,2,2018,1986
50033,4,2018,1986
31310,1,2018,1986
15895,1,2018,1986
66406,2,2018,1986
11624,12,2018,1986
40222,3,2018,1986
23297,16,2018,1986
20117,26,2018,1986
29728,3,2018,1986
45699,6,2018,1986
82668,3,2018,1986
74369,2,2018,1986
29066,1,2018,1986
45031,12,2018,1986
30163,1,2018,1986
66230,3,2018,1986
71117,9,2018,1986
11915,1,2018,1986
42025,4,2018,1986
81227,2,2018,1986
87469,3,2018,1986
29189,4,2018,1986
73294,7,2018,1986
44434,3,2018,1986
68340,12,2018,1986
61621,32,2018,1986
54771,12,2018,1986
68654,3,2018,1986
50631,1,2018,1986
83273,1,2018,1986
78095,7,2018,1986
80785,2,2018,2007
67731,2,2018,1986
87063,3,2018,1986
36741,1,2018,1986
50236,2,2018,1986
56865,1,2018,1986
57104,7,2018,1986
38093,22,2018,1986
93041,3,2018,1986
68452,3,2018,1986
18252,3,2018,1986
59943,2,2018,1986
61138,5,2018,2002
20555,2,2018,1986
87522,3,2018,1986
74115,1,2018,1986
44506,3,2018,2007
74158,1,2018,1986
24046,6,2018,1986
52549,1,2018,1986
11739,6,2018,1986
26308,3,2018,1986
67643,3,2018,1986
31692,2,2018,1986
74326,1,2018,1986
85623,2,2018,1986
71205,4,2018,1986
61429,1,2018,1986
33102,3,2018,1986
52602,2,2018,1986
67636,1,2018,1986
10066,7,2018,1986
69885,8,2018,1986
13347,1,2018,1986
92639,3,2018,1986
28274,1,2018,1986
39723,1,2018,1986
92532,1,2018,1986
90529,2,2018,1986
21902,1,2018,1989
91716,4,2018,1986
88349,1,2018,1986
57948,3,2018,1986
86450,2,2018,1986
53074,13,2018,1986
32003,6,2018,1986
89157,5,2018,1986
64120,2,2018,1986
67352,2,2018,1986
73614,9,2018,1992
52274,1,2018,1986
14817,1,2018,1986
81024,2,2018,1986
32620,3,2018,1986
63889,9,2018,1986
64435,3,2018,1986
88787,2,2018,1986
67687,1,2018,1986
45648,1,2018,1986
21398,5,2018,1986
67329,1,2018,1986
24273,3,2018,1986
11499,19,2018,1986
70914,6,2018,1986
63811,16,2018,1995
34201,3,2018,1986
56398,1,2018,1986
90342,10,2018,1986
58465,6,2018,1986
91097,2,2018,1986
14374,1,2018,1986
60354,6,2018,1997
92057,2,2018,1986
20643,1,2018,1986
68718,20,2018,1986
88074,7,2018,1986
21558,2,2018,1986
72304,25,2018,1986
57825,1,2018,1986
82844,1,2018,1986
59935,2,2018,1986
80515,14,2018,1986
44573,2,2018,1986
21486,4,2018,1986
85981,1,2018,1986
71045,4,2018,1986
66536,3,2018,1986
81593,4,2018,2002
89675,1,2018,2002
66683,5,2018,2006
21900,2,2018,1990
46042,9,2018,2009
85164,1,2018,2004
63240,5,2018,1993
70200,1,2018,1988
53621,3,2018,1994
10947,1,2018,1990
92671,1,2018,1988
61807,15,2018,2001
68451,4,2018,2001
66114,3,2018,2009
85404,1,2018,2010
89200,2,2018,1989
88656,1,2018,1987
93156,2,2018,1987
76516,1,2018,1987
88808,2,2018,1987
69286,1,2018,1987
44410,1,2018,1987
29859,7,2018,1987
75000,1,2018,1987
87581,5,2018,2000
56274,19,2018,1987
19976,3,2018,1987
90895,1,2018,1987
21371,24,2018,1987
78036,3,2018,1987
65330,10,2018,2000
87362,1,2018,2003
86837,1,2018,1987
91556,17,2018,1999
62886,2,2018,1987
91783,11,2018,1987
28549,2,2018,1987
85391,1,2018,1987
85076,1,2018,1987
65510,1,2018,1987
19562,1,2018,1987
67627,4,2018,1987
56136,3,2018,1987
68283,1,2018,1987
71942,1,2018,2009
49016,6,2018,1987
14008,29,2018,1987
90764,2,2018,1987
89085,2,2018,1987
87434,7,2018,1987
91409,6,2018,1987
70675,6,2018,1987
86044,1,2018,1987
90414,2,2018,1987
51335,3,2018,1987
88752,2,2018,1987
44928,9,2018,1987
92479,4,2018,1987
86191,7,2018,1987
12854,2,2018,1987
14534,6,2018,1987
78467,3,2018,1987
