permno,duration,end_year,start_year
65270,8,2018,2006
33690,1,2018,2010
58107,4,2018,1987
78441,4,2018,1989
78242,13,2018,1985
15924,8,2018,1985
78386,2,2018,1985
33321,10,2018,1985
55811,1,2018,1985
65808,15,2018,1985
21873,6,2018,1988
78363,5,2018,1985
21224,1,2018,1985
48996,2,2018,1985
63909,2,2018,1985
66579,8,2018,1985
51546,6,2018,1985
23422,3,2018,1985
68524,7,2018,1985
66449,1,2018,1985
68180,2,2018,1985
85682,7,2018,1985
32943,9,2018,1985
65154,7,2018,1985
31843,8,2018,1985
24185,1,2018,1985
65656,15,2018,1985
66202,8,2018,1985
22956,14,2018,1985
66668,1,2018,1985
67897,2,2018,1985
60127,6,2018,1985
27597,3,2018,1985
56347,3,2018,1985
33575,5,2018,1985
51968,1,2018,1985
75409,8,2018,1985
40935,11,2018,1985
36215,6,2018,1985
69762,3,2018,1985
67003,2,2018,1989
33188,1,2018,2006
66617,30,2018,1985
66385,6,2018,1985
78514,1,2018,1985
53197,4,2018,2002
54624,4,2018,1985
64311,12,2018,1985
56040,1,2018,2014
12072,13,2018,1985
35546,1,2018,1985
73163,2,2018,1985
85439,9,2018,2003
73243,2,2018,1985
67504,2,2018,1985
16353,3,2018,1985
53832,13,2018,1985
55511,29,2018,1985
65111,11,2018,1985
55483,6,2018,1985
29285,10,2018,1985
54245,9,2018,1998
43677,2,2018,1985
64741,5,2018,1985
65242,2,2018,1985
76815,2,2018,1985
64638,1,2018,1991
82449,11,2018,1985
62085,1,2018,1985
25655,3,2018,1985
62295,2,2018,1985
16970,3,2018,1985
27909,16,2018,1985
14605,3,2018,1985
63184,2,2018,1985
60169,3,2018,1985
26789,1,2018,1985
16206,4,2018,1985
49032,10,2018,1985
63140,4,2018,1985
65381,1,2018,1985
61030,3,2018,1985
16030,22,2018,1985
58150,4,2018,1985
47598,2,2018,1985
30809,4,2018,1985
43036,9,2018,1985
58819,11,2018,1985
63176,2,2018,1985
35853,1,2018,1985
59643,5,2018,1985
54843,21,2018,1985
64646,1,2018,1985
65913,7,2018,1985
53517,1,2018,1985
20263,1,2018,1985
73358,2,2018,1992
32548,8,2018,2007
54085,7,2018,1988
46018,2,2018,1989
19888,5,2018,1991
66878,1,2018,2002
32062,22,2018,1991
68874,1,2018,1986
58500,1,2018,1989
44389,3,2018,1989
23537,13,2018,1992
65306,10,2018,1996
24839,1,2018,1989
68065,11,2018,1992
24572,5,2018,1992
69359,2,2018,1986
64996,7,2018,1988
57454,2,2018,1991
76863,1,2018,2002
12192,1,2018,1990
25567,1,2018,1988
62026,1,2018,1991
67564,6,2018,1989
39590,2,2018,2000
70819,1,2018,1989
17444,9,2018,1990
38982,7,2018,1994
51984,1,2018,2008
16003,3,2018,1987
72523,2,2018,1993
52282,1,2018,2000
70915,3,2018,1987
68937,3,2018,1989
48371,5,2018,1996
73956,1,2018,1998
64485,2,2018,1987
72662,5,2018,1988
78388,11,2018,1989
22681,1,2018,1993
16300,2,2018,1987
67125,1,2018,1987
31393,1,2018,1990
69957,6,2018,1987
76276,1,2018,2007
79848,2,2018,1991
37795,1,2018,1988
40425,1,2018,1996
47109,2,2018,1990
34041,10,2018,1988
29111,8,2018,1994
45891,3,2018,2003
43167,9,2018,1988
70392,4,2018,1987
23596,10,2018,1988
64048,1,2018,1990
28848,9,2018,1987
44071,3,2018,1987
80005,1,2018,1992
47619,28,2018,1987
67176,8,2018,1993
83759,3,2018,1987
30075,2,2018,1993
34922,1,2018,1992
11181,2,2018,1994
23588,2,2018,1995
30227,4,2018,1989
22430,1,2018,2001
73075,1,2018,1998
24126,3,2018,1991
75345,12,2018,1986
33260,1,2018,1987
73681,1,2018,2013
65032,6,2018,1994
54528,1,2018,1991
65008,20,2018,1988
28346,3,2018,1988
70632,6,2018,1992
27634,2,2018,1989
30577,8,2018,1991
77631,1,2018,1991
72232,1,2018,2013
39256,7,2018,1999
12024,9,2018,1995
65227,2,2018,1990
47563,6,2018,1991
21929,1,2018,1994
80267,4,2018,1988
74553,2,2018,1989
32890,2,2018,1990
62675,3,2018,1987
12811,5,2018,1993
73817,1,2018,2015
67010,11,2018,1999
49956,1,2018,1990
14913,3,2018,1990
51992,1,2018,2001
39985,3,2018,1988
74836,12,2018,1994
66456,9,2018,1989
75505,3,2018,1998
77332,1,2018,2000
44194,6,2018,1999
22913,11,2018,1993
75788,2,2018,1994
37541,2,2018,1998
54341,5,2018,2001
37859,1,2018,1995
50543,2,2018,1998
29058,11,2018,1991
72611,12,2018,1999
78349,3,2018,2003
75548,1,2018,2000
41515,1,2018,1993
78295,1,2018,1986
29014,21,2018,1986
67635,3,2018,1986
68339,5,2018,1986
58772,9,2018,1986
68136,4,2018,1986
16046,1,2018,1986
72275,5,2018,1986
85295,3,2018,1986
20109,2,2018,1986
34535,4,2018,1986
42607,12,2018,1986
25100,4,2018,1986
37015,6,2018,1986
85762,9,2018,1986
66317,1,2018,1986
41911,2,2018,1986
86108,2,2018,1986
22382,15,2018,1986
19095,2,2018,1986
65832,1,2018,2007
66085,7,2018,1986
80390,1,2018,1986
10701,1,2018,1990
31035,5,2018,1997
46034,17,2018,1986
42535,7,2018,1986
18957,1,2018,1986
23967,5,2018,1986
78277,1,2018,1986
66296,12,2018,1986
50703,5,2018,1986
65672,21,2018,1986
66851,1,2018,1986
78327,2,2018,1986
66421,5,2018,1986
22518,1,2018,2008
33655,6,2018,1986
67871,3,2018,1986
43992,13,2018,1986
48048,11,2018,1986
92794,6,2018,1986
24919,9,2018,1986
66393,1,2018,2001
65779,7,2018,1986
19960,2,2018,1986
67555,4,2018,1986
22593,8,2018,1986
63327,2,2018,1986
65971,3,2018,1986
66771,8,2018,1986
37357,10,2018,1986
57112,6,2018,1986
66966,1,2018,1986
82772,5,2018,1986
75353,6,2018,1986
15502,11,2018,1986
60484,3,2018,1986
25102,3,2018,1986
77658,6,2018,1986
68567,1,2018,1986
65761,10,2018,1986
24724,1,2018,1986
70421,2,2018,1996
78992,4,2018,1986
53445,3,2018,1986
62173,1,2018,1986
80064,4,2018,1986
71782,1,2018,2010
40540,1,2018,2006
46068,7,2018,1986
61591,9,2018,1986
56143,15,2018,1986
47862,12,2018,1986
65955,7,2018,1986
37242,1,2018,1991
32652,1,2018,1986
37947,1,2018,1986
32986,2,2018,1986
42383,1,2018,1986
78532,1,2018,1986
29912,3,2018,1986
23246,4,2018,1986
27984,2,2018,1986
65322,2,2018,1986
66640,4,2018,1995
63555,2,2018,1986
43327,2,2018,1996
23115,9,2018,1986
81104,2,2018,1989
86933,3,2018,1986
62819,1,2018,1986
57761,3,2018,1986
49307,1,2018,1986
16134,2,2018,1986
68582,6,2018,1986
69649,7,2018,1986
56120,3,2018,1986
66974,5,2018,1986
34834,4,2018,1986
44143,4,2018,1986
15473,1,2018,1986
40521,4,2018,1987
44776,9,2018,1992
85834,3,2018,1990
53381,1,2018,1997
67425,5,2018,1989
71846,3,2018,1987
19538,3,2018,1988
17284,2,2018,1988
50463,3,2018,1988
15262,5,2018,1992
18244,11,2018,1990
70280,1,2018,1993
68558,3,2018,1987
49227,3,2018,2003
65285,15,2018,1991
62712,1,2018,1991
27861,8,2018,1990
39670,8,2018,1991
43394,1,2018,1991
62797,9,2018,1995
89552,1,2018,1989
68006,1,2018,1988
59839,6,2018,1990
66297,1,2018,1993
13769,18,2018,2000
66852,22,2018,1992
22403,3,2018,1987
46915,1,2018,1990
65104,1,2018,1989
61322,10,2018,1991
88269,1,2018,1999
10998,1,2018,1994
93201,1,2018,1990
90377,6,2018,2004
75273,1,2018,2001
31051,5,2018,2005
65155,2,2018,1999
75492,1,2018,1988
82887,2,2018,1989
51685,2,2018,1988
53496,3,2018,1991
91708,3,2018,2004
73366,3,2018,1990
40759,2,2018,1987
67117,2,2018,1989
67002,12,2018,1999
68494,4,2018,1995
13603,19,2018,1991
89616,4,2018,1990
13232,7,2018,1989
85084,1,2018,2009
69307,12,2018,1989
45242,1,2018,1988
68830,24,2018,1988
72072,2,2018,1999
89886,5,2018,1992
78473,6,2018,1987
29875,4,2018,1991
85113,3,2018,1993
13120,1,2018,1990
30892,3,2018,1992
92399,4,2018,2006
43597,1,2018,1997
17671,5,2018,1991
42586,3,2018,1995
53656,16,2018,1990
76022,3,2018,1994
71985,10,2018,1998
54819,1,2018,1998
34068,1,2018,1988
79840,8,2018,1991
73171,7,2018,1989
76663,1,2018,1988
53613,8,2018,2006
35028,1,2018,1989
22374,2,2018,2011
77017,2,2018,1991
74975,3,2018,1989
58828,1,2018,1988
92225,3,2018,2003
27992,1,2018,1989
79733,2,2018,1995
20547,5,2018,1991
71555,2,2018,1995
90537,6,2018,2012
86239,5,2018,1987
76126,2,2018,1987
78478,1,2018,1987
64814,1,2018,1987
57860,1,2018,1987
68291,7,2018,1987
89333,3,2018,2007
87127,13,2018,1987
48814,3,2018,1987
90262,1,2018,1987
79135,1,2018,1987
89587,18,2018,1987
30454,3,2018,1987
46448,2,2018,1987
15748,7,2018,1999
40687,1,2018,1998
75890,7,2018,1991
47029,6,2018,1987
67512,5,2018,1987
78395,7,2018,1993
83089,2,2018,1987
78301,1,2018,1987
59337,5,2018,1987
33516,4,2018,1987
55985,15,2018,1987
63212,5,2018,1987
73745,6,2018,1987
68208,8,2018,1987
67950,1,2018,1987
46907,4,2018,2009
60821,6,2018,1987
49753,2,2018,1987
85607,12,2018,1987
11608,2,2018,1987
90596,3,2018,1992
60733,7,2018,1987
93287,2,2018,1987
66480,3,2018,1987
25831,3,2018,1987
81083,3,2018,1987
67432,9,2018,1987
67061,4,2018,1987
38790,7,2018,1987
40644,8,2018,1987
31406,1,2018,1987
67387,1,2018,1987
75169,1,2018,1987
48101,17,2018,1987
40898,5,2018,1987
52717,6,2018,1987
65445,12,2018,1987
92823,5,2018,1987
73016,4,2018,1987
88613,4,2018,1987
13777,12,2018,1987
12619,3,2018,1987
16505,15,2018,1987
56507,3,2018,1987
84161,7,2018,2004
65744,3,2018,1987
69913,3,2018,1987
36602,4,2018,1987
50586,8,2018,1987
63191,1,2018,1987
67360,12,2018,1987
67993,11,2018,1987
67977,1,2018,1987
37699,17,2018,1987
12408,2,2018,1987
45815,2,2018,1987
39301,1,2018,1987
73921,1,2018,1992
92364,5,2018,1987
65103,8,2018,1987
91767,1,2018,1993
58203,2,2018,1987
64514,11,2018,1987
89712,7,2018,1987
78231,2,2018,2014
86960,7,2018,1987
44645,9,2018,1987
62042,6,2018,2005
92100,4,2018,1989
20803,1,2018,1994
32054,10,2018,2005
31481,1,2018,1989
86116,2,2018,1996
53082,6,2018,2003
68304,12,2018,1996
65357,4,2018,1991
92372,3,2018,1990
92770,7,2018,1989
89608,1,2018,1992
85842,1,2018,2002
23107,1,2018,1989
46501,1,2018,1988
88939,3,2018,1991
90422,2,2018,1988
13961,2,2018,1988
92575,5,2018,1991
90844,2,2018,1988
86087,1,2018,1989
49104,3,2018,1991
88605,4,2018,1994
67707,1,2018,1994
66560,2,2018,1990
89755,9,2018,1990
93220,1,2018,1992
85041,2,2018,1991
48806,10,2018,1989
89499,9,2018,1989
75388,8,2018,1989
89456,2,2018,2011
89747,2,2018,1989
90799,1,2018,1990
92217,2,2018,1992
90625,7,2018,1989
20053,6,2018,2011
67694,3,2018,1990
92583,18,2018,1997
62552,3,2018,2007
90289,9,2018,1991
87549,7,2018,1989
91193,8,2018,1989
89106,2,2018,1990
92284,9,2018,1996
68574,7,2018,1988
92735,1,2018,1988
78527,6,2018,2008
91679,2,2018,1994
89261,2,2018,1991
86052,1,2018,1989
78569,1,2018,2017
78560,1,2018,2005
85893,5,2018,1995
91425,4,2018,1989
68435,4,2018,1989
88990,6,2018,2001
21785,10,2018,1997
92874,4,2018,2010
87012,3,2018,1992
86714,8,2018,1988
91380,1,2018,2001
90916,22,2018,1990
92260,5,2018,1990
81171,1,2018,1989
90211,11,2018,1992
86677,5,2018,1996
86167,1,2018,1999
88701,4,2018,1989
75110,6,2018,1999
80427,1,2018,1990
92420,1,2018,1990
87143,4,2018,1990
89950,2,2018,1993
18308,2,2018,1998
34228,11,2018,1995
67467,4,2018,2001
69075,4,2018,1994
92401,5,2018,1992
89819,1,2018,1991
89763,3,2018,2000
90254,1,2018,1992
11122,1,2018,1999
90115,5,2018,1989
86511,5,2018,1993
87645,2,2018,1991
29736,2,2018,2005
78414,2,2018,1990
92591,2,2018,1998
91177,1,2018,1993
53479,3,2018,1995
55854,2,2018,1994
90924,3,2018,2001
87709,2,2018,1988
88285,4,2018,1992
87637,1,2018,2005
85447,5,2018,1988
92508,3,2018,1992
10005,4,2018,1988
10046,8,2018,1988
12100,4,2018,1988
88306,3,2018,1988
10579,2,2018,1988
71087,3,2018,1988
70076,7,2018,1988
10611,11,2018,1988
10077,7,2018,1988
91599,1,2018,1988
10753,6,2018,1988
86290,13,2018,1988
69825,5,2018,1988
72574,5,2018,1988
91505,2,2018,1988
75176,20,2018,1988
78571,5,2018,1988
23991,2,2018,1988
91804,5,2018,1988
89405,8,2018,1991
91513,1,2018,1988
10660,3,2018,1988
10133,2,2018,1988
75506,5,2018,1988
10047,4,2018,1988
10443,19,2018,1988
75097,1,2018,1988
32970,1,2018,1988
10017,1,2018,1988
71175,17,2018,1988
69745,2,2018,1988
68152,2,2018,1988
70763,1,2018,1988
91273,3,2018,1988
70690,2,2018,1988
86159,2,2018,1988
70754,4,2018,1988
75046,4,2018,1988
88365,5,2018,1988
10470,2,2018,1988
46392,1,2018,2014
25452,16,2018,1988
93316,12,2018,1988
62763,21,2018,1988
66149,5,2018,1988
67969,4,2018,1988
68670,5,2018,1988
50519,5,2018,1988
10843,17,2018,1988
69243,11,2018,1988
10375,2,2018,2013
78576,9,2018,1988
69497,1,2018,1988
35370,4,2018,1988
10041,1,2018,1988
70843,3,2018,1988
64486,15,2018,1988
14059,17,2018,1988
88322,4,2018,1988
43706,7,2018,1988
10001,13,2018,1988
49649,4,2018,1988
70519,7,2018,2011
23609,2,2018,1988
10358,8,2018,1988
54287,8,2018,1988
12205,1,2018,1999
69083,1,2018,1988
10426,7,2018,1988
11923,1,2018,2009
84129,8,2018,2010
10724,9,2018,1988
10880,8,2018,1988
86941,5,2018,1996
85252,10,2018,1988
10593,4,2018,1988
42745,11,2018,1988
63993,4,2018,1988
86036,3,2018,1988
12942,3,2018,1988
31203,3,2018,1988
10187,1,2018,1997
78578,2,2018,1988
91521,4,2018,1988
54069,7,2018,1988
26973,1,2018,1988
10777,29,2018,1988
10255,1,2018,1988
10055,2,2018,1994
10035,8,2018,1994
69737,1,2018,1988
78384,1,2018,1988
85754,15,2018,1988
66659,3,2018,1988
68910,3,2018,1988
10432,1,2018,1994
70367,3,2018,1988
10038,1,2018,1988
52522,2,2018,1988
43625,5,2018,1988
18730,1,2018,1988
10098,2,2018,1988
68743,9,2018,1988
67918,3,2018,1988
10080,17,2018,1988
50885,6,2018,1988
10814,10,2018,1988
10623,11,2018,1988
10886,8,2018,2008
10536,10,2018,1989
69411,15,2018,1994
48550,3,2018,1999
88592,8,2018,1994
10163,1,2018,2007
10644,10,2018,2004
10635,1,2018,1989
88357,3,2018,1994
10371,1,2018,2010
10446,6,2018,1993
11740,1,2018,1991
17962,6,2018,1994
10935,3,2018,2003
10325,9,2018,1992
75517,20,2018,1989
10676,1,2018,1995
10404,3,2018,2007
10830,7,2018,1991
45560,11,2018,1991
31318,15,2018,1994
37197,2,2018,1996
10571,2,2018,1997
91540,1,2018,1992
44688,5,2018,1992
10192,3,2018,1998
10645,23,2018,1991
10194,11,2018,1990
10423,8,2018,1993
10972,9,2018,1993
10247,4,2018,1997
20571,2,2018,1993
10501,1,2018,2009
28207,1,2018,1995
10820,1,2018,1995
10084,4,2018,1990
91927,1,2018,1989
10471,1,2018,1992
85650,1,2018,1992
10032,3,2018,2004
10649,12,2018,1998
10353,5,2018,2006
65568,3,2018,1994
75070,1,2018,2001
10691,1,2018,2004
10397,4,2018,2001
10141,2,2018,1993
10307,5,2018,1993
69219,8,2018,1992
89122,2,2018,1991
37496,1,2018,1997
10586,12,2018,1991
70228,10,2018,1992
11747,1,2018,1991
10531,7,2018,1990
10170,12,2018,1992
10840,3,2018,1990
10214,3,2018,1993
10514,17,2018,2001
85586,1,2018,2005
10384,1,2018,1997
10942,1,2018,2004
88429,2,2018,1993
10140,2,2018,1997
10863,1,2018,1999
10879,7,2018,1991
10624,4,2018,1996
85156,1,2018,1990
10259,2,2018,2013
75495,3,2018,1990
10182,12,2018,2004
93025,3,2018,1990
10706,6,2018,1993
68945,8,2018,1991
10515,5,2018,1994
12040,2,2018,1997
91003,2,2018,1999
10502,1,2018,1989
10036,2,2018,1990
10520,3,2018,1992
10385,1,2018,1989
12003,3,2018,1990
10686,2,2018,1991
11368,14,2018,1998
87864,1,2018,1999
10418,14,2018,1992
44987,1,2018,1991
87151,3,2018,1993
75247,1,2018,1989
29720,1,2018,1989
10634,1,2018,1994
10963,2,2018,2000
10857,2,2018,1998
10661,2,2018,2014
10667,3,2018,2014
10028,1,2018,2017
12395,3,2018,1992
11760,14,2018,1989
72602,2,2018,1989
11446,4,2018,1989
11701,28,2018,1989
10622,16,2018,1989
75164,1,2018,1989
87090,3,2018,1989
87514,4,2018,2008
42228,9,2018,1989
11098,2,2018,1989
71765,4,2018,1989
10420,3,2018,1989
92962,2,2018,1989
11120,8,2018,1989
71554,4,2018,1989
11837,1,2018,1989
11335,10,2018,1989
11821,2,2018,1989
11203,26,2018,1989
11559,6,2018,1989
85551,2,2018,1989
10155,3,2018,1999
10894,3,2018,1989
11082,11,2018,1989
86431,9,2018,1989
75237,7,2018,1989
11443,1,2018,1989
11187,13,2018,1989
67628,7,2018,1989
11637,1,2018,1989
11776,4,2018,1989
78436,18,2018,1989
86685,13,2018,1989
69868,4,2018,1989
44207,1,2018,1995
11064,9,2018,1989
92233,1,2018,1989
70623,2,2018,1989
10407,7,2018,1989
75188,14,2018,1989
62405,11,2018,1989
11663,10,2018,1989
75102,7,2018,1989
11080,2,2018,1989
69139,4,2018,1989
22198,4,2018,2003
11000,5,2018,1989
71598,17,2018,1989
10631,3,2018,1989
11799,3,2018,1989
10236,2,2018,1989
10211,14,2018,1989
11832,4,2018,1989
88947,2,2018,1989
55757,1,2018,1989
71837,29,2018,1989
75033,24,2018,1989
10361,8,2018,1989
88875,3,2018,1989
75175,14,2018,1989
10627,2,2018,1989
11310,1,2018,1991
10282,8,2018,1989
11719,1,2018,1989
78303,5,2018,1989
11190,10,2018,1989
72688,5,2018,1989
78451,16,2018,1989
19335,1,2018,1989
92989,2,2018,1989
11393,12,2018,1989
70316,14,2018,1989
11168,5,2018,1989
10222,4,2018,1989
10414,6,2018,1989
11125,1,2018,1989
11784,7,2018,1989
75053,4,2018,1989
76743,8,2018,1989
10071,8,2018,1989
11265,8,2018,1989
11111,2,2018,1989
92866,6,2018,1989
75544,1,2018,1989
89667,6,2018,1989
10136,2,2018,1989
15166,3,2018,1989
11606,4,2018,1989
10150,10,2018,1989
11539,3,2018,1989
10822,7,2018,1999
10845,7,2018,1989
71271,26,2018,1989
10474,3,2018,1989
87039,19,2018,1996
11267,5,2018,1997
68292,26,2018,1989
35917,3,2018,1989
10441,3,2018,1989
29508,3,2018,1989
92524,9,2018,1989
11258,2,2018,1989
27800,7,2018,1989
10969,5,2018,1989
12539,5,2018,1989
10702,6,2018,1989
23473,22,2018,1989
75501,6,2018,1989
69972,1,2018,1989
11590,4,2018,1996
90385,3,2018,1989
49999,2,2018,1992
10425,6,2018,1989
75162,14,2018,1989
11184,7,2018,1989
66915,3,2018,1989
10801,1,2018,1989
41428,8,2018,1989
68419,14,2018,2001
10260,2,2018,1989
90820,9,2018,1989
15828,7,2018,1989
70447,14,2018,1989
51757,2,2018,1989
10031,1,2018,1989
11554,1,2018,1998
58166,7,2018,1989
10421,17,2018,1997
87346,1,2018,1989
75163,1,2018,1989
66464,4,2018,1989
10750,3,2018,1989
70092,10,2018,1989
10742,1,2018,1989
86610,2,2018,1989
11048,1,2018,2010
10468,1,2018,1989
10908,15,2018,1989
72581,3,2018,1989
17743,14,2018,1989
11174,10,2018,1997
69200,4,2018,2004
11350,9,2018,1989
10186,1,2018,1989
10984,9,2018,1990
11198,5,2018,1990
11737,1,2018,1992
11452,2,2018,1993
11312,4,2018,1994
10636,2,2018,1991
10083,2,2018,1990
11138,1,2018,2003
11141,1,2018,1997
11635,2,2018,1992
78629,21,2018,1996
10905,4,2018,1993
70965,9,2018,1997
10557,1,2018,1990
11721,2,2018,1990
10761,10,2018,1991
91994,4,2018,1995
11384,8,2018,1999
70332,1,2018,2008
10456,1,2018,1999
68996,1,2018,2000
68786,3,2018,1994
11358,6,2018,1999
11246,23,2018,1992
11825,11,2018,1998
10901,20,2018,1993
11271,1,2018,1991
10785,2,2018,2008
88795,16,2018,1991
10828,2,2018,2000
11729,1,2018,1996
11132,3,2018,2006
75545,5,2018,1994
10235,1,2018,2000
11778,1,2018,1991
10776,1,2018,1990
10869,1,2018,1993
11465,1,2018,1999
11091,2,2018,1992
75215,1,2018,2016
11549,1,2018,1993
10960,1,2018,1990
11764,2,2018,1998
11038,9,2018,1998
11805,2,2018,2005
11342,6,2018,1997
11478,1,2018,2010
10326,1,2018,1996
10244,2,2018,1999
71191,3,2018,2014
11490,1,2018,1999
75103,5,2018,1994
10791,1,2018,1999
71562,7,2018,1991
11717,1,2018,1991
10413,1,2018,1990
11036,2,2018,1997
70113,3,2018,2000
10160,11,2018,1992
11315,9,2018,1998
11127,2,2018,1998
11822,1,2018,1993
92073,10,2018,1997
11183,1,2018,2006
10768,1,2018,1994
37277,7,2018,1996
11159,5,2018,1995
10597,11,2018,1999
11496,2,2018,1993
11373,5,2018,1997
75071,4,2018,2001
11372,1,2018,1994
10827,1,2018,1995
11458,3,2018,1991
11028,1,2018,1998
75470,2,2018,1999
10924,1,2018,2003
10281,1,2018,1997
76442,1,2018,1994
11653,2,2018,2002
75217,2,2018,1990
12248,28,2018,1990
11994,8,2018,1990
10974,18,2018,1990
10619,2,2018,1990
11854,5,2018,1990
11908,3,2018,2009
75403,4,2018,1990
11210,3,2018,1990
10941,7,2018,1990
10569,6,2018,1990
80697,6,2018,1990
86861,6,2018,1990
10725,6,2018,1990
41233,5,2018,1990
75344,4,2018,1990
56179,7,2018,1990
10683,7,2018,1990
35829,8,2018,1990
11502,8,2018,1990
35693,4,2018,1990
75330,6,2018,1995
88720,2,2018,1990
11685,1,2018,1990
12071,3,2018,1990
11911,4,2018,1990
11045,5,2018,1990
12158,4,2018,1990
12199,10,2018,1990
10238,13,2018,1990
31748,7,2018,1990
82334,7,2018,1990
11124,7,2018,1990
11861,9,2018,1990
11676,3,2018,1990
11948,12,2018,1990
10206,1,2018,1990
75042,3,2018,1990
12010,8,2018,1998
11154,13,2018,1990
86634,2,2018,1990
75356,9,2018,1990
10581,5,2018,1990
11813,2,2018,1990
75338,2,2018,1990
11610,2,2018,1990
85703,7,2018,1990
11670,4,2018,1990
10417,3,2018,1990
10689,4,2018,1990
11718,5,2018,1990
11724,1,2018,1990
12278,4,2018,1990
11725,8,2018,1990
11284,2,2018,1990
10821,9,2018,1990
11595,4,2018,1990
21638,4,2018,1990
75161,2,2018,1990
19191,5,2018,1990
36346,13,2018,1990
11136,11,2018,1990
11881,10,2018,1998
75402,6,2018,1990
10412,9,2018,1990
10763,4,2018,1990
11162,9,2018,1996
11202,4,2018,1990
70199,1,2018,1990
11300,5,2018,1990
11109,1,2018,1995
92997,4,2018,1990
25444,2,2018,1990
10126,3,2018,1990
11611,1,2018,1990
11744,3,2018,1990
87856,3,2018,2012
11259,6,2018,1990
56101,3,2018,1990
75390,1,2018,1990
75522,1,2018,1990
11169,3,2018,1990
11004,1,2018,1990
11441,1,2018,2017
10094,4,2018,1990
68559,5,2018,1990
10095,1,2018,1995
40572,15,2018,1990
10296,6,2018,1990
11294,2,2018,1990
12267,3,2018,1990
11178,6,2018,1990
59126,15,2018,1990
11856,1,2018,1990
87725,16,2018,1990
12074,14,2018,1990
11293,8,2018,1990
75270,4,2018,1990
11409,7,2018,1990
51829,1,2018,2012
11891,1,2018,2011
15318,5,2018,1990
10442,10,2018,1990
90772,4,2018,1990
36549,2,2018,1990
52936,8,2018,1990
11614,4,2018,1990
29621,15,2018,1990
19693,4,2018,1990
11946,2,2018,1990
75072,1,2018,2000
86976,2,2018,1990
11055,11,2018,1990
20694,9,2018,1990
11992,7,2018,1990
87223,7,2018,1990
10810,2,2018,1990
11570,1,2018,1990
46413,5,2018,1990
10120,4,2018,1990
64689,1,2018,1990
43800,4,2018,1990
78503,5,2018,1990
11177,3,2018,1990
56611,1,2018,2011
11338,4,2018,1995
10578,1,2018,1993
12169,6,2018,2009
11147,1,2018,1992
75283,1,2018,1992
11314,1,2018,1994
12215,2,2018,1998
11283,2,2018,1997
11775,16,2018,1998
89245,9,2018,1996
10453,12,2018,1993
11767,1,2018,1992
11868,3,2018,1993
71538,2,2018,2011
75553,4,2018,1994
11545,2,2018,2001
11106,3,2018,1994
11596,2,2018,1997
11833,4,2018,2000
75566,7,2018,1993
11815,2,2018,1991
11795,1,2018,1991
12252,3,2018,1997
22569,3,2018,2001
75573,2,2018,2010
75099,2,2018,1999
10677,1,2018,1991
11522,2,2018,1999
75172,1,2018,2006
12113,7,2018,2001
11137,13,2018,1998
12134,1,2018,1995
11160,1,2018,1992
11794,5,2018,1991
11796,1,2018,1999
11292,13,2018,1992
11959,4,2018,1993
12016,1,2018,1992
11899,6,2018,1992
11668,1,2018,1996
12214,11,2018,1998
11654,10,2018,2001
75286,8,2018,1992
10184,1,2018,1992
11901,2,2018,2003
67838,11,2018,2001
75320,3,2018,2014
11811,2,2018,2000
78689,5,2018,1997
11918,1,2018,1998
70674,9,2018,1995
75502,5,2018,1991
75665,2,2018,1991
75745,2,2018,1991
11504,4,2018,1991
10309,9,2018,1991
75699,1,2018,1991
10977,10,2018,1991
12251,1,2018,1991
11269,4,2018,1991
12262,1,2018,1991
68865,1,2018,1991
11671,7,2018,1998
75988,3,2018,1991
78646,4,2018,1991
69235,3,2018,1991
11558,8,2018,1991
75472,5,2018,1991
75597,8,2018,1991
75658,3,2018,1991
75897,3,2018,2009
48389,6,2018,2001
75488,11,2018,1991
75328,13,2018,1991
75602,7,2018,1991
78630,1,2018,1999
75967,2,2018,1991
76023,1,2018,2009
89237,2,2018,2008
75895,8,2018,1991
12224,4,2018,1991
65189,1,2018,1991
10179,7,2018,1991
75570,2,2018,1991
75332,1,2018,1991
75521,3,2018,1991
64654,5,2018,1991
78647,3,2018,1991
75823,12,2018,1991
11708,1,2018,1991
75288,9,2018,1991
69681,1,2018,2004
17065,1,2018,1991
11379,2,2018,2010
10718,5,2018,1991
11977,1,2018,1995
92022,2,2018,1991
11037,5,2018,1991
35909,2,2018,1991
10382,2,2018,2005
12005,11,2018,1991
75621,10,2018,1991
75900,14,2018,1991
75398,10,2018,1991
12258,1,2018,1991
75901,6,2018,1991
11694,13,2018,1991
75454,6,2018,2007
11860,2,2018,1991
75820,6,2018,1991
75216,8,2018,1999
11644,14,2018,1991
75629,16,2018,1991
14154,12,2018,1991
11677,7,2018,1991
12119,1,2018,1991
10888,3,2018,1991
10286,1,2018,1991
75068,2,2018,1991
69016,2,2018,1991
11344,5,2018,1991
10224,3,2018,1991
10484,10,2018,1991
10360,6,2018,1991
11382,9,2018,2001
10745,11,2018,1991
75447,13,2018,1991
10043,7,2018,1991
75626,3,2018,1991
75790,2,2018,1991
75869,1,2018,1991
75861,17,2018,1991
10749,8,2018,1991
70244,1,2018,1991
75035,4,2018,2001
75327,19,2018,1991
86255,1,2018,1991
10020,3,2018,1991
75624,2,2018,1991
11330,5,2018,1991
12086,8,2018,1991
78597,6,2018,1991
